Environment,Domain Name,Service Type,Plan Name,Linked Domain Names,QA domain,Keep outright,Keep due to Linked,Keep
test,test-internal,INTERNAL,CommCare Test - Active,,FALSE,FALSE,FALSE,FALSE
test,test-product,PRODUCT,CommCare Test - Active 2,,FALSE,TRUE,FALSE,TRUE
test,test-paused,PRODUCT,CommCare Test - Paused,,FALSE,FALSE,FALSE,FALSE
test,test-qa,INTERNAL,CommCare Test - Active,,TRUE,TRUE,FALSE,TRUE
test,test-downstream-product,PRODUCT,CommCare Test - Paused,test-product,FALSE,FALSE,TRUE,TRUE
test,test-downstream-internal,PRODUCT,CommCare Test - Paused,test-paused,FALSE,FALSE,FALSE,FALSE
test,test-downstream-unknown,PRODUCT,CommCare Test - Paused,test-unkown,FALSE,FALSE,FALSE,FALSE
test,test-downstream-mixed,PRODUCT,CommCare Test - Paused,"test-product,test-paused",FALSE,FALSE,TRUE,TRUE
staging,ccc-qa-testing,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,erm-v1-new,IMPLEMENTATION,QA-ERM-V1 Software Plan,,FALSE,FALSE,FALSE,FALSE
staging,linked-c-down,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,downgrade8,NOT_SET,CommCare Paused Edition (With ERM),,FALSE,FALSE,FALSE,FALSE
staging,kt-load-30k,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,4030-upstream,IMPLEMENTATION,4030_Enterprise,"4030-downstream2,4030-downstream1",FALSE,FALSE,FALSE,FALSE
staging,mattnyinvestigation,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,erm-migration-a1,IMPLEMENTATION,Software_Plan_A,"erm-migration-a2,erm-migration-a3",FALSE,FALSE,FALSE,FALSE
staging,bha-perf,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,upgrade-downgrade,NOT_SET,CommCare Paused Edition (With ERM),,FALSE,FALSE,FALSE,FALSE
staging,bp-staging-domain,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,martins-smart-links,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,wv-sahel-perf,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,report-copy,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,web-user-domain-2,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,billingtest-1,INTERNAL,Dimagi Only CommCare Enterprise Edition,billingtests,FALSE,FALSE,FALSE,FALSE
staging,grogu-downstrean2,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,test-phillip,PRODUCT,CommCare Free Edition,,FALSE,FALSE,FALSE,FALSE
staging,1921-upstream,INTERNAL,Dimagi Only CommCare Enterprise Edition,1921-downstream-1,FALSE,FALSE,FALSE,FALSE
staging,linked-down,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,kcho-test,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,nitin-commcare,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,develop,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,ush-cjw-1,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,enterprise-project,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,staging-project,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,project-space-3d,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,test-65,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,qa-mrm-adv-upstream,INTERNAL,CommCare Advanced Edition - Pay Monthly,"qa-mrm-custom-downstream1,2984-upstream,qa-mrm-adv-downstream2,anything,qa-mrm-adv-downstream1",FALSE,FALSE,FALSE,FALSE
staging,covid-ny-staging,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,qa-mrm-custom-downstream1,INTERNAL,Lite Release Management,,FALSE,FALSE,FALSE,FALSE
staging,project-space-2d,INTERNAL,Dimagi Only CommCare Enterprise Edition,,FALSE,FALSE,FALSE,FALSE
staging,another-upstream,PRODUCT,CommCare Paused Edition,bha-perf,FALSE,FALSE,FALSE,FALSE
