Column Name	Type	Case Reference	Calculation
Commcare UUID	Primary Case	self	caseid
eNikshay ID (Person)	Related Case	person	person_id
eNikshay Episode ID	Primary Case	self	episode_id
Nikshay ID	Primary Case	self	nikshay_id
Name	Related Case	person	name
Episode Type	Primary Case	self	episode_type
Date of Diagnosis	Primary Case	self	date_of_diagnosis
DRTB Site			
Diagnosing Facility - State	N/A	N/A	N/A
Diagnosing Facility - District	N/A	N/A	N/A
Diagnosing Facility - TU	N/A	N/A	N/A
Diagnosing Facility - PHI	N/A	N/A	N/A
Diagnosing Facility ID	Primary Case	self	diagnosing_facility_id
Site (EP/P)	Related Case	occurrence	disease_classification
EP site	Related Case	occurrence	site_choice
EP site (free text)	Related Case	occurrence	site_detail
Transfer In?	Primary Case	self	transfer_in
Health Facility for Treatment Initiation- State	N/A	N/A	N/A
Health Facility for Treatment Initiation- District	N/A	N/A	N/A
Health Facility for Treatment Initiation- TU	N/A	N/A	N/A
Health Facility for Treatment Initiation- PHI	Primary Case	self	treatment_initiating_facility_id
Treatment Initiating DRTB Centre	Primary Case	self	treatment_initiating_drtb_center_id
Current Treating Facility - State	N/A	N/A	N/A
Current Treating Facility - District	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.dto_id, ''))"
Current Treating Facility - District Name	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.dto_name, ''))"
Current Treating Facility - TU	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.tu_id, ''))"
Current Treating Facility - TU Name	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.tu_name, ''))"
Current Treating Facility - PHI	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.owner_id, ''))"
Current Owner - PHI Name	Custom	custom	"if(self.closed = false AND self.is_active = 'yes', person.phi_name, ''))"
Episode closed?	Primary Case	self	closed
Episode Close Reason (from Remove Person)	Primary Case	self	close_reason
Episode Active?	Primary Case	self	is_active
Type of Patient	Primary Case	self	patient_type_choice
Initiated on DRTB Treatment	Primary Case	self	treatment_initiated
Supported by RNTCP?	N/A	N/A	N/A
Current Treatment status	N/A	N/A	N/A
Treatment (Initiation) Status	Primary Case	self	treatment_status
Date of treatment initiation	Primary Case	self	treatment_initiation_date
Treatment Regimen	Primary Case	self	treatment_regimen
Weight	Primary Case	self	weight
Height	Primary Case	self	height
Weight Band	Primary Case	self	weight_band
Drug Prescribed	Primary Case	self	drugs_prescribed
DRTB Center Meeting Information	Primary Case	self	drtb_meetings_history
Date	N/A	N/A	N/A
Decision	N/A	N/A	N/A
Duration of stay	N/A	N/A	N/A
Type of treatment adherence	Primary Case	self	adherence_type_choice
Type of treatment adherence - (Other - Specify)	Primary Case	self	adherence_type_other_detail
Specify ICT System	Primary Case	self	adherence_type_ict_choice
Other ICT System	Primary Case	self	adherence_type_ict_other_detail
Treatment Supporter Designation	Primary Case	self	treatment_supporter_designation
Treatment Supporter First Name	Primary Case	self	treatment_supporter_first_name
Treatment Supporter Last Name	Primary Case	self	treatment_supporter_last_name
Treatment Supporter Mobile Number	Primary Case	self	treatment_supporter_mobile_number
Reason for Testing			
Reason for Testing (Extended DST)			
HIV status	N/A	N/A	N/A
"Date of HIV Test, if Reactive & Non - Reactive"	N/A	N/A	N/A
"PID Number, if any"	N/A	N/A	N/A
CPT Initiated?	N/A	N/A	N/A
"Date of CPT Initiation?, if yes"	N/A	N/A	N/A
ART Initiated?	N/A	N/A	N/A
Date of ART Initiation?	N/A	N/A	N/A
"ART Number, if any"	N/A	N/A	N/A
"ART Centre Name, if any"	N/A	N/A	N/A
"HIV Testing offered?, if HIV status is Unknown"	N/A	N/A	N/A
Diabetic Status	N/A	N/A	N/A
RBS Level	N/A	N/A	N/A
FBS Level	N/A	N/A	N/A
Initiated on Anti-diabetes treatment?	N/A	N/A	N/A
Date of anti-diabetes treatment initiation	N/A	N/A	N/A
Anti diabetes treatment program number	N/A	N/A	N/A
"Diabetes testing offered?, if Diabetes Status is Unknown"	N/A	N/A	N/A
Other Comorbidity	N/A	N/A	N/A
"Specify Other Co-morbidity, if selected as Yes"	N/A	N/A	N/A
Current Tobacco user?	N/A	N/A	N/A
Tobacco Type?	N/A	N/A	N/A
Linked to cessation program	N/A	N/A	N/A
History of Alcohol intake	N/A	N/A	N/A
Linked for deaddiction Program?	N/A	N/A	N/A
Has Nikshay ID?	N/A	N/A	N/A
Enter Nikshay ID	N/A	N/A	N/A
Has TB Notification Number for current episode	N/A	N/A	N/A
Enter TB Number	Primary Case	self	tb_number
Marital Status	N/A	N/A	N/A
Socio Economic Status	N/A	N/A	N/A
Name & Address of Contact Person	N/A	N/A	N/A
Mobile/ Landline Number of Contact Person	N/A	N/A	N/A
Predominant Symptoms	Primary Case	self	predominant_symptom
"Duration of symptoms in Days, if any"	Primary Case	self	symptom_duration
History of ATT greater than one month?	N/A	N/A	N/A
Number of health care providers visited before diagnosis for current episodes	N/A	N/A	N/A
Months of Treatment undertaken	N/A	N/A	N/A
Months since treatment for last episode	N/A	N/A	N/A
Source of treatment for previous regimen			
Key population	N/A	N/A	N/A
Occupation	N/A	N/A	N/A
Current Address - State	N/A	N/A	N/A
Current Address - District	N/A	N/A	N/A
Current Address - Block/ Taluka/ Mandal	N/A	N/A	N/A
Current Address - Village/ Town/ City	N/A	N/A	N/A
Current Address - Address First Line	N/A	N/A	N/A
Current Address - Postal code	N/A	N/A	N/A
Current Address - Landmark	N/A	N/A	N/A
Initiate Continuation Phase?	Primary Case	self	cp_initiated
"Date of CP Initiation
"	Primary Case	self	cp_initiation_date
Adverse drug reaction history	Primary Case	self	adr_history
"Date of first reaction/ symptom, if any"	N/A	N/A	N/A
"Specify reaction, if any"	N/A	N/A	N/A
"Note on Reactions, if any"	N/A	N/A	N/A
Any Action taken	N/A	N/A	N/A
Date of remedial action	N/A	N/A	N/A
"Specify action, if any"	N/A	N/A	N/A
Duration of management for adverse events (Days)	N/A	N/A	N/A
Treatment Outcome	Primary Case	self	treatment_outcome
Date of Treatment Outcome	Primary Case	self	treatment_outcome_date
