Column Name,Case Reference,Calculation
Commcare UUID,self,caseid
eNikshay ID (Person),self,person_id
First Name,self,first_name
Last Name,self,last_name
Sex,self,sex
Age,self,age
Aadhaar No,self,aadhaar_number
Other ID Type (if any),self,other_id_type
Other ID Number Details (If any),self,other_id_number
Mobile/ Landline,self,phone_number
Alternate Phone Number 1,self,phone_number_alternate_1
Alternate Phone Number 2,self,phone_number_alternate_2
Alternate Phone Number 3,self,phone_number_alternate_3
State,self,current_address_state_choice
District,self,current_address_district_choice
Block/Taluka/ Mandal,self,block_taluka_mandal_choice
"Village
Town/ City",self,current_address_village_town_city
"Complete Address (House No, Road)",self,current_address_first_line
Pin code,self,current_address_postal_code
Important Landmark,self,current_address_landmark
Area,self,area
Occupation,self,occupation
Key Population,self,key_populations
Created by - District,N/A,N/A
Created by - TU,N/A,N/A
Created by - PHI,N/A,N/A
Created by Username,self,opened_by_username
Created by User ID,self,opened_by_user_id
Created by User Role,N/A,N/A
Date of creation,self,opened_date
Current Owner - state,N/A,N/A
Current Owner - District,self,dto_id
Current Owner - District Name,self,dto_name
Current Owner - TU,self,tu_id
Current Owner - TU Name,self,tu_name
Current Owner - PHI,self,owner_id
Current Owner - PHI Name,self,phi_name
Status,N/A,"if (person is closed, 'closed', if (person.owner_id = '_invalid_', 'removed', if (person.owner_id = '_archive', 'archived', 'active')))"
"Reason for ""Remove a Person"" / Closure",self,last_reason_to_close
Latest Episode Type,last_episode,episode_type
Latest Episode creation Date,last_episode,opened_date
Latest Episode Status - Open/ Closed,N/A,"if (last_episode.closed = true, 'closed', 'open')"
Latest Episode - Date Closed (If any),last_episode,closed_date
ADT Initiated,self,adt_initiated
ADT Initiation Date,self,adt_initiation_date
ADT Number,self,adt_number
Alcohol Deaddiction,self,alcohol_deaddiction
Alcohol History,self,alcohol_history
ART Centre,self,art_centre
ART Initiated,self,art_initiated
ART Initiation Date,self,art_initiation_date
ART Number,self,art_number
CPT 1 Date,self,cpt_1_date
CPT 2 Date,self,cpt_2_date
CPT 3 Date,self,cpt_3_date
CPT 4 Date,self,cpt_4_date
CPT 5 Date,self,cpt_5_date
CPT 6 Date,self,cpt_6_date
CPT 7 Date,self,cpt_7_date
CPT 8 Date,self,cpt_8_date
CPT Initiated,self,cpt_initiated
CPT Initiation Date,self,cpt_initiation_date
CPT Months Delivered,self,cpt_months_delivered
Diabetes Status,self,diabetes_status
Dob,self,dob
Dob Known,self,dob_known
History Of ATT,self,history_of_att
HIV Program Id,self,hiv_program_id
HIV Status,self,hiv_status
HIV Test Date,self,hiv_test_date
Key Populations Other Detail,self,key_populations_other_detail
Marital Status,self,marital_status
Marital Status Other Detail,self,marital_status_other_detail
Other Comorbidity,self,other_comorbidity
Other Comorbidity Detail,self,other_comorbidity_detail
Permanent Address Block Taluka Mandal,self,permanent_address_block_taluka_mandal
Permanent Address District Choice,self,permanent_address_district_choice
Permanent Address First Line,self,permanent_address_first_line
Permanent Address Landmark,self,permanent_address_landmark
Permanent Address Postal Code,self,permanent_address_postal_code
Permanent Address State Choice,self,permanent_address_state_choice
Permanent Address Village Town City,self,permanent_address_village_town_city
Person ID Deprecated,self,person_id_deprecated
Secondary Contact Name Address,self,secondary_contact_name_address
Secondary Contact Phone Number,self,secondary_contact_phone_number
Socioeconomic Status,self,socioeconomic_status
Tobacco User,self,tobacco_user
Created by Nikshay (DSTB) Migration,self,migration_created_case
Created by Excel PMDT (DRTB) Migration,self,migration_type
