doc_id,awc_id,supervisor_id,state_id,submitted_on,inserted_at,count,image_name
doc_id1,a1,s1,st1,2017-05-12,2017-05-12,1,image1.jpg
doc_id2,a1,s1,st1,2017-05-12,2017-05-12,1,
doc_id3,a1,s1,st1,2017-05-12,2017-05-12,1,image1.jpg
doc_id4,a1,s1,st1,2017-04-12,2017-04-12,1,image1.jpg
doc_id5,a1,s1,st1,2017-04-12,2017-04-12,1,image1.jpg
doc_id6,a1,s1,st1,2017-04-12,2017-04-12,1,image1.jpg
doc_id7,a1,s1,st1,2017-04-12,2017-04-12,1,
doc_id8,a1,s1,st1,2017-05-12,2017-05-12,1,image1.jpg
doc_id9,a1,s1,st1,2017-05-12,2017-05-12,1,image1.jpg
doc_id10,a20,s4,st1,2017-05-12,2017-05-12,1,
doc_id11,a20,s4,st1,2017-04-01,2017-05-12,1,image1.jpg
doc_id12,a20,s4,st1,2017-04-01,2017-05-12,1,image1.jpg
doc_id13,a20,s4,st1,2017-05-31,2017-05-12,1,image1.jpg
