state_id,district_id,block_id,supervisor_id,awc_id,aggregation_level,date,cases_household,cases_person,cases_person_all,cases_person_has_aadhaar,cases_child_health,cases_child_health_all,cases_ccs_pregnant,cases_ccs_pregnant_all,cases_ccs_lactating,cases_ccs_lactating_all,cases_person_adolescent_girls_11_14,cases_person_adolescent_girls_15_18,cases_person_adolescent_girls_11_14_all,cases_person_adolescent_girls_15_18_all,daily_attendance_open,num_awcs,num_launched_states,num_launched_districts,num_launched_blocks,num_launched_supervisors,num_launched_awcs
st1,d1,b1,s2,a34,5,2017-05-28,121,17,17,3,,,4,4,3,3,1,1,1,1,0,1,,,,,
st1,d1,b1,s1,a17,5,2017-05-28,44,2,2,1,14,14,0,0,3,3,0,0,0,0,0,1,,,,,
st2,d2,b3,s6,a30,5,2017-05-28,166,51,51,21,11,11,5,5,2,2,3,3,3,3,0,1,,,,,
st1,d1,b1,s2,a26,5,2017-05-28,181,19,19,9,28,28,1,1,3,3,1,0,1,0,0,1,,,,,
st2,d3,b4,s7,a15,5,2017-05-28,118,19,19,2,19,19,2,2,0,0,1,0,1,0,0,1,,,,,
st2,d3,b4,s7,a23,5,2017-05-28,160,6,6,1,49,49,6,6,4,4,0,0,0,0,0,1,,,,,0
st2,d3,b4,s7,a31,5,2017-05-28,121,21,21,12,25,25,3,3,6,6,1,1,1,1,0,1,,,,,0
st1,d1,b1,s2,a50,5,2017-05-28,221,24,24,2,45,45,6,6,7,7,0,0,0,0,0,1,,,,,0
st2,d3,b4,s8,a32,5,2017-05-28,140,54,54,32,37,37,2,2,3,3,0,0,0,0,0,1,,,,,0
st2,d2,b3,s6,a46,5,2017-05-28,162,9,9,0,66,66,7,7,3,3,0,0,0,0,0,1,,,,,1
st1,d1,b2,s3,a19,5,2017-05-28,195,21,21,2,16,16,3,3,5,5,0,1,0,1,0,1,,,,,1
st2,d3,b4,s7,a39,5,2017-05-28,146,17,17,6,36,36,4,4,3,3,2,1,2,1,0,1,,,,,1
st1,d1,b1,s2,a18,5,2017-05-28,214,28,28,21,32,32,5,5,6,6,0,0,0,0,0,1,,,,,1
st1,d1,b2,s4,a28,5,2017-05-28,87,7,7,0,22,22,1,1,3,3,0,0,0,0,0,1,,,,,1
st2,d3,b4,s8,a16,5,2017-05-28,73,2,2,0,15,15,6,6,1,1,0,0,0,0,0,1,,,,,1
st2,d3,b4,s8,a24,5,2017-05-28,127,19,19,1,36,36,7,7,7,7,1,0,1,0,0,1,,,,,1
st1,d1,b2,s3,a43,5,2017-05-28,195,31,31,17,26,26,0,0,1,1,1,0,1,0,0,1,,,,,1
st2,d2,b3,s5,a21,5,2017-05-28,186,20,20,12,35,35,4,4,7,7,0,1,0,1,0,1,,,,,1
st2,d3,b4,s7,a47,5,2017-05-28,144,50,50,4,11,11,3,3,3,3,3,0,3,0,0,1,,,,,1
st1,d1,b1,s1,a49,5,2017-05-28,145,16,16,8,19,19,3,3,5,5,0,1,0,1,0,1,,,,,1
st1,d1,b2,s4,a4,5,2017-05-28,111,,,,,,1,1,1,1,,,,,0,1,,,,,
st1,d1,b1,s2,a2,5,2017-05-28,172,,,,30,30,6,6,1,1,,,,,0,1,,,,,
st1,d1,b1,s1,a9,5,2017-05-28,86,,,,8,8,3,3,0,0,,,,,0,1,,,,,
st1,d1,b2,s3,a27,5,2017-05-28,134,8,8,1,16,16,1,1,2,2,0,0,0,0,0,1,,,,,
st1,d1,b1,s1,a25,5,2017-05-28,133,16,16,14,23,23,4,4,4,4,1,0,1,0,0,1,,,,,
st2,d3,b4,s8,a8,5,2017-05-28,80,2,2,0,12,12,1,1,2,2,0,0,0,0,0,1,,,,,
st2,d2,b3,s5,a37,5,2017-05-28,236,23,23,3,,,1,1,1,1,0,1,0,1,0,1,,,,,0
st1,d1,b1,s1,a1,5,2017-05-28,139,1,1,0,,,2,2,3,3,0,0,0,0,0,1,,,,,0
st1,d1,b2,s3,a11,5,2017-05-28,175,9,9,2,54,54,1,1,5,5,0,0,0,0,0,1,,,,,0
st2,d2,b3,s6,a6,5,2017-05-28,89,21,21,5,53,53,10,10,7,7,0,0,0,0,0,1,,,,,0
st1,d1,b1,s2,a42,5,2017-05-28,98,35,35,18,17,17,2,2,2,2,3,0,3,0,0,1,,,,,0
