state_id,district_id,block_id,supervisor_id,awc_id,aggregation_level,date,cases_household,cases_person,cases_person_all,cases_person_has_aadhaar,cases_child_health,cases_child_health_all,cases_ccs_pregnant,cases_ccs_pregnant_all,cases_ccs_lactating,cases_ccs_lactating_all,cases_person_adolescent_girls_11_14,cases_person_adolescent_girls_15_18,cases_person_adolescent_girls_11_14_all,cases_person_adolescent_girls_15_18_all,daily_attendance_open,num_awcs,num_launched_states,num_launched_districts,num_launched_blocks,num_launched_supervisors,num_launched_awcs,cases_person_beneficiary
st1,d1,b1,s2,a34,5,2017-05-28,121,17,17,0,,,4,4,3,3,1,1,1,1,0,1,,,,,,6
st2,d3,b4,s7,a15,5,2017-05-28,118,19,19,0,19,19,2,2,0,0,1,0,1,0,0,1,,,,,,8
st1,d1,b1,s1,a17,5,2017-05-28,44,2,2,0,14,14,0,0,3,3,0,0,0,0,0,1,,,,,,1
st1,d1,b1,s2,a26,5,2017-05-28,181,19,19,2,28,28,1,1,3,3,1,0,1,0,0,1,,,,,,7
st2,d2,b3,s6,a30,5,2017-05-28,166,51,51,8,11,11,5,5,2,2,3,3,3,3,0,1,,,,,,21
st2,d3,b4,s7,a23,5,2017-05-28,160,6,6,1,49,49,6,6,4,4,0,0,0,0,0,1,0,0,0,0,0,5
st1,d1,b1,s2,a50,5,2017-05-28,221,24,24,2,45,45,6,6,7,7,0,0,0,0,0,1,0,0,0,0,0,16
st2,d3,b4,s7,a31,5,2017-05-28,121,21,21,8,25,25,3,3,6,6,1,1,1,1,0,1,0,0,0,0,0,12
st2,d3,b4,s8,a32,5,2017-05-28,140,54,54,13,37,37,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,22
st1,d1,b2,s3,a19,5,2017-05-28,195,21,21,0,16,16,3,3,5,5,0,1,0,1,0,1,0,0,0,0,1,7
st2,d2,b3,s6,a46,5,2017-05-28,162,9,9,0,66,66,7,7,3,3,0,0,0,0,0,1,0,0,0,0,1,8
st2,d3,b4,s7,a39,5,2017-05-28,146,17,17,3,36,36,4,4,3,3,2,1,2,1,0,1,0,0,0,0,1,11
st2,d3,b4,s8,a16,5,2017-05-28,73,2,2,0,15,15,6,6,1,1,0,0,0,0,0,1,,,,,1,2
st1,d1,b1,s2,a18,5,2017-05-28,214,28,28,7,31,31,5,5,6,6,0,0,0,0,0,1,,,,,1,12
st2,d3,b4,s8,a24,5,2017-05-28,127,19,19,1,36,36,7,7,7,7,1,0,1,0,0,1,,,,,1,7
