cases_child_health,supervisor_id,date,cases_person,num_launched_awcs,aggregation_level,num_launched_districts,cases_person_beneficiary_v2,cases_person_has_aadhaar,cases_person_beneficiary,cases_household,cases_child_health_all,cases_person_adolescent_girls_15_18_all,cases_ccs_pregnant,cases_person_has_aadhaar_v2,cases_person_adolescent_girls_11_14,block_id,cases_ccs_lactating,cases_person_all,num_awcs,cases_person_adolescent_girls_11_14_all,cases_ccs_pregnant_all,cases_ccs_lactating_all,num_launched_blocks,daily_attendance_open,cases_person_adolescent_girls_15_18,num_launched_supervisors,district_id,awc_id,num_launched_states,state_id
618,All,2017-05-28,431,8,1,1,761,64,221,3633,618,5,70,190,17,All,87,431,26,17,70,87,2,0,5,4,All,All,1,st1
618,All,2017-05-28,431,8,2,1,761,64,221,3633,618,5,70,190,17,All,87,431,26,17,70,87,2,0,5,4,d1,All,1,st1
317,All,2017-05-28,205,3,3,1,389,44,100,1969,317,3,41,121,8,b1,43,205,14,8,41,43,1,0,3,2,d1,All,1,st1
103,s1,2017-05-28,74,2,4,1,134,23,34,774,103,2,17,71,3,b1,19,74,7,3,17,19,1,0,2,1,d1,All,1,st1
,s1,2017-05-28,1,0,5,0,,0,1,139,,0,2,,0,b1,3,1,1,0,2,3,0,0,0,0,d1,a1,0,st1
14,s1,2017-05-28,2,,5,,17,0,1,44,14,0,0,12,0,b1,3,2,1,0,0,3,,0,0,,d1,a17,,st1
23,s1,2017-05-28,16,,5,,31,8,9,133,23,0,4,21,1,b1,4,16,1,1,4,4,,0,0,,d1,a25,,st1
28,s1,2017-05-28,39,0,5,0,35,10,13,174,28,1,3,22,2,b1,4,39,1,2,3,4,0,0,1,0,d1,a33,0,st1
11,s1,2017-05-28,,1,5,0,13,,,53,11,,2,2,,b1,0,,1,,2,0,0,0,,0,d1,a41,0,st1
19,s1,2017-05-28,16,1,5,0,27,5,10,145,19,1,3,14,0,b1,5,16,1,0,3,5,0,0,1,0,d1,a49,0,st1
8,s1,2017-05-28,,,5,,11,,,86,8,,3,0,,b1,0,,1,,3,0,,0,,,d1,a9,,st1
214,s2,2017-05-28,131,1,4,1,255,21,66,1195,214,1,24,50,5,b1,24,131,7,5,24,24,1,0,1,1,d1,All,1,st1
62,s2,2017-05-28,8,0,5,0,64,0,8,188,62,0,0,2,0,b1,2,8,1,0,0,2,0,0,0,0,d1,a10,0,st1
32,s2,2017-05-28,28,1,5,,43,7,12,214,32,0,5,27,0,b1,6,28,1,0,5,6,,0,0,,d1,a18,,st1
30,s2,2017-05-28,,,5,,37,,,172,30,,6,2,,b1,1,,1,,6,1,,0,,,d1,a2,,st1
28,s2,2017-05-28,19,,5,,32,2,7,181,28,0,1,5,1,b1,3,19,1,1,1,3,,0,0,,d1,a26,,st1
,s2,2017-05-28,17,,5,,,0,6,121,,1,4,,1,b1,3,17,1,1,4,3,,0,1,,d1,a34,,st1
17,s2,2017-05-28,35,0,5,0,21,10,17,98,17,0,2,9,3,b1,2,35,1,3,2,2,0,0,0,0,d1,a42,0,st1
45,s2,2017-05-28,24,0,5,0,58,2,16,221,45,0,6,5,0,b1,7,24,1,0,6,7,0,0,0,0,d1,a50,0,st1
301,All,2017-05-28,226,5,3,1,372,20,121,1664,301,2,29,69,9,b2,44,226,12,9,29,44,1,0,2,2,d1,All,1,st1
149,s3,2017-05-28,83,3,4,1,173,11,40,962,149,1,8,41,1,b2,16,83,6,1,8,16,1,0,1,1,d1,All,1,st1
54,s3,2017-05-28,9,0,5,0,60,2,9,175,54,0,1,10,0,b2,5,9,1,0,1,5,0,0,0,0,d1,a11,0,st1
16,s3,2017-05-28,21,1,5,0,24,0,7,195,16,1,3,1,0,b2,5,21,1,0,3,5,0,0,1,0,d1,a19,0,st1
16,s3,2017-05-28,8,,5,,19,1,4,134,16,0,1,5,0,b2,2,8,1,0,1,2,,0,0,,d1,a27,,st1
28,s3,2017-05-28,1,0,5,0,32,0,0,119,28,0,2,15,0,b2,2,1,1,0,2,2,0,0,0,0,d1,a3,0,st1
9,s3,2017-05-28,13,1,5,,11,0,4,144,9,0,1,0,0,b2,1,13,1,0,1,1,,0,0,,d1,a35,,st1
26,s3,2017-05-28,31,1,5,,27,8,16,195,26,0,0,10,1,b2,1,31,1,1,0,1,,0,0,,d1,a43,,st1
152,s4,2017-05-28,143,2,4,1,199,9,81,702,152,1,21,28,8,b2,28,143,6,8,21,28,1,0,1,1,d1,All,1,st1
10,s4,2017-05-28,4,0,5,0,15,0,4,125,10,0,1,3,0,b2,4,4,1,0,1,4,0,0,0,0,d1,a12,0,st1
38,s4,2017-05-28,48,0,5,0,55,9,27,172,38,0,9,24,3,b2,8,48,1,3,9,8,0,0,0,0,d1,a20,0,st1
22,s4,2017-05-28,7,1,5,,26,0,3,87,22,0,1,0,0,b2,3,7,1,0,1,3,,0,0,,d1,a28,,st1
52,s4,2017-05-28,60,1,5,0,55,0,34,101,52,0,1,0,3,b2,2,60,1,3,1,2,0,0,0,0,d1,a36,0,st1
,s4,2017-05-28,,,5,,,,,111,,,1,,,b2,1,,1,,1,1,,0,,,d1,a4,,st1
30,s4,2017-05-28,24,0,5,0,48,0,13,106,30,1,8,1,2,b2,10,24,1,2,8,10,0,0,1,0,d1,a44,0,st1
669,All,2017-05-28,531,11,1,2,821,67,279,3331,669,8,85,151,17,All,79,531,24,17,85,79,2,0,8,4,All,All,1,st2
310,All,2017-05-28,268,6,2,1,376,26,138,1794,310,6,38,48,9,All,40,268,12,9,38,40,1,0,6,2,d2,All,1,st2
310,All,2017-05-28,268,6,3,1,376,26,138,1794,310,6,38,48,9,b3,40,268,12,9,38,40,1,0,6,2,d2,All,1,st2
116,s5,2017-05-28,88,2,4,1,143,9,48,1024,116,2,11,26,1,b3,22,88,6,1,11,22,1,0,2,1,d2,All,1,st2
23,s5,2017-05-28,8,,5,,32,0,8,212,23,0,4,0,0,b3,5,8,1,0,4,5,,0,0,,d2,a13,,st2
35,s5,2017-05-28,20,1,5,0,46,4,8,186,35,1,4,20,0,b3,7,20,1,0,4,7,0,0,1,0,d2,a21,0,st2
4,s5,2017-05-28,27,1,5,,5,3,14,165,4,0,0,2,1,b3,1,27,1,1,0,1,,0,0,,d2,a29,,st2
,s5,2017-05-28,23,0,5,0,,1,11,236,,1,1,,0,b3,1,23,1,0,1,1,0,0,1,0,d2,a37,0,st2
,s5,2017-05-28,6,,5,,,1,3,32,,0,1,,0,b3,3,6,1,0,1,3,,0,0,,d2,a45,,st2
54,s5,2017-05-28,4,0,5,0,60,0,4,193,54,0,1,4,0,b3,5,4,1,0,1,5,0,0,0,0,d2,a5,0,st2
194,s6,2017-05-28,180,4,4,1,233,17,90,770,194,4,27,22,8,b3,18,180,6,8,27,18,1,0,4,1,d2,All,1,st2
24,s6,2017-05-28,31,1,5,0,29,0,12,99,24,0,1,0,0,b3,4,31,1,0,1,4,0,0,0,0,d2,a14,0,st2
40,s6,2017-05-28,5,1,5,,40,1,2,43,40,0,0,9,0,b3,0,5,1,0,0,0,,0,0,,d2,a22,,st2
11,s6,2017-05-28,51,,5,,18,8,21,166,11,3,5,4,3,b3,2,51,1,3,5,2,,0,3,,d2,a30,,st2
,s6,2017-05-28,63,1,5,,,3,26,211,,1,4,,5,b3,2,63,1,5,4,2,,0,1,,d2,a38,,st2
66,s6,2017-05-28,9,1,5,0,76,0,8,162,66,0,7,0,0,b3,3,9,1,0,7,3,0,0,0,0,d2,a46,0,st2
