state_id,district_id,block_id,supervisor_id,awc_id,month,gender,age_tranche,caste,disabled,minority,resident,valid_in_month,nutrition_status_weighed,nutrition_status_unweighed,nutrition_status_normal,nutrition_status_moderately_underweight,nutrition_status_severely_underweight,wer_eligible,thr_eligible,rations_21_plus_distributed,pse_eligible,pse_attended_16_days,born_in_month,low_birth_weight_in_month,bf_at_birth,ebf_eligible,ebf_in_month,cf_eligible,cf_in_month,cf_diet_diversity,cf_diet_quantity,cf_demo,cf_handwashing,counsel_increase_food_bf,counsel_manage_breast_problems,counsel_ebf,counsel_adequate_bf,counsel_pediatric_ifa,counsel_play_cf_video,fully_immunized_eligible,fully_immunized_on_time,fully_immunized_late,has_aadhar_id,aggregation_level,pnc_eligible,height_eligible,wasting_moderate,wasting_severe,stunting_moderate,stunting_severe,cf_initiation_in_month,cf_initiation_eligible,height_measured_in_month,wasting_normal,stunting_normal,valid_all_registered_in_month,ebf_no_info_recorded
st1,All,All,All,All,2017-05-01,M,24,All,All,All,All,24,17,7,22,2,0,24,24,9,0,0,0,0,0,0,0,24,15,10,10,0,14,0,0,0,0,12,7,24,3,0,4,1,0,24,0,0,0,0,0,0,0,0,0,24,0
st1,All,All,All,All,2017-05-01,F,24,All,All,All,All,20,6,14,15,4,0,20,20,7,0,0,0,0,0,0,0,20,15,8,11,0,14,0,0,0,0,14,4,20,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,20,0
st1,All,All,All,All,2017-05-01,M,6,All,All,All,All,18,8,10,10,2,0,18,4,0,0,0,0,0,0,18,11,4,2,1,1,2,2,0,0,17,18,0,2,0,0,0,0,1,0,4,0,0,0,0,2,4,0,0,0,18,7
st1,All,All,All,All,2017-05-01,M,0,All,All,All,All,1,1,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
st1,All,All,All,All,2017-05-01,F,0,All,All,All,All,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
st1,All,All,All,All,2017-05-01,F,6,All,All,All,All,5,4,1,5,0,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
st2,All,All,All,All,2017-05-01,M,36,All,All,All,All,28,26,2,25,1,1,28,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,3,1,0,28,0,0,0,0,0,0,1,1,1,28,0
st2,All,All,All,All,2017-05-01,F,36,All,All,All,All,35,31,4,30,3,1,35,35,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,1,2,1,0,35,0,1,0,0,0,0,0,0,1,35,0
st1,All,All,All,All,2017-05-01,F,72,All,All,All,All,74,0,0,0,0,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,4,18,1,0,0,0,0,0,0,0,0,0,0,0,74,0
st1,All,All,All,All,2017-05-01,M,72,All,All,All,All,69,0,0,0,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,2,20,1,0,0,0,0,0,0,0,0,0,0,0,69,0
st1,All,All,All,All,2017-05-01,M,60,All,All,All,All,91,63,28,72,18,1,91,0,0,91,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,7,27,1,0,91,1,0,2,0,0,0,2,1,0,91,0
st1,All,All,All,All,2017-05-01,F,60,All,All,All,All,84,59,25,60,18,3,84,0,0,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,6,23,1,0,84,1,0,1,1,0,0,2,1,0,84,0
st2,All,All,All,All,2017-05-01,M,24,All,All,All,All,37,32,5,25,8,4,37,37,30,0,0,0,0,0,0,0,37,24,24,16,0,23,0,0,0,0,21,23,37,2,2,3,1,0,37,0,0,0,2,0,0,2,0,0,37,0
st2,All,All,All,All,2017-05-01,F,24,All,All,All,All,20,17,3,15,3,1,20,20,15,0,0,0,0,0,0,0,20,13,12,4,1,12,0,0,0,0,11,13,20,1,1,2,1,0,20,0,0,0,0,0,0,0,0,0,20,0
st2,All,All,All,All,2017-05-01,M,0,All,All,All,All,2,1,1,1,0,0,2,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
st2,All,All,All,All,2017-05-01,M,6,All,All,All,All,12,8,4,11,0,0,12,4,0,0,0,0,0,0,12,4,4,3,1,3,2,3,1,0,9,10,0,2,0,0,0,0,1,1,4,0,0,0,0,3,4,0,0,1,12,5
